method,dataset,aux_var,RMSE,RMedSE,failures_mean,failures_std,budget
RHC-S,SSTtestAuxDS,DSA,0.0145496304515893,0.0119367887158248,30.1,4.68563468633579,200
RHC-S,SSTtestAuxDS,LSA,0.0756643420041033,0.0774299835255354,0.3333333333333333,0.4794633014853841,200
RHC-S,SSTtestAuxDS,Prediction_Entropy,0.0181416098521471,0.0124345730353252,49.8,4.751769180508202,200
RHC-S,SSTtestAuxDS,Similarity_Score,0.0774299835255354,0.0774299835255354,0.0,0.0,200
SSRS,imdb300AuxDS,Confidence_Score,0.2969750270084451,0.2965105394416866,79.43333333333334,4.4542372955487535,200
SSRS,imdb300AuxDS,DSA,0.0891375341817351,0.084,37.63333333333333,3.7918545488375774,200
SSRS,imdb300AuxDS,LSA,0.6640138050773745,0.664,153.0,0.8709883407113854,200
SSRS,imdb300AuxDS,Prediction_Entropy,0.2530645503950853,0.2515124251403894,70.6,4.716807804232537,200
SSRS,imdb300AuxDS,Similarity_Score,0.0202031350702475,0.014,22.033333333333335,3.662327631187701,200
SSRS,imdbAuxDS,Confidence_Score,0.2877245094414677,0.2871108845028345,79.23333333333333,6.81622472782624,200
SSRS,imdbAuxDS,DSA,0.0925530118364604,0.0871358709143368,39.9,5.094621910779357,200
SSRS,imdbAuxDS,LSA,0.4439523172594101,0.437107149335263,110.5,8.240982532650357,200
SSRS,imdbAuxDS,Prediction_Entropy,0.2417097294966284,0.2396521646052878,70.1,5.665077532415233,200
SSRS,imdbAuxDS,Similarity_Score,0.0227719125239844,0.0154,22.4,4.620792587633753,200
SSRS,SSTtestAuxDS,Confidence_Score,0.2911965801458496,0.2909910691060435,70.03333333333333,0.8087168778415269,200
SSRS,SSTtestAuxDS,DSA,0.1222625407582087,0.1175700164744645,39.6,4.123941870555905,200
SSRS,SSTtestAuxDS,LSA,0.6806345326034969,0.6806345326034968,141.0,0.0,200
SSRS,SSTtestAuxDS,Prediction_Entropy,0.2763299428754409,0.2775700164744645,70.7,2.437494473910624,200
SSRS,SSTtestAuxDS,Similarity_Score,0.0186601617053877,0.0125001960907298,15.9,3.772404337124882,200
SUPS,imdb300AuxDS,Confidence_Score,0.0415964599078539,0.0278059261532158,74.46666666666667,6.579662151128166,200
SUPS,imdb300AuxDS,DSA,0.0373090755762381,0.0254058212952743,12.1,3.8178347356800977,200
SUPS,imdb300AuxDS,Prediction_Entropy,0.0341990199922291,0.0138223800075078,67.93333333333334,5.96503220405408,200
SUPS,imdb300AuxDS,LSA,0.0042066530051734,0.0026452421186302,171.63333333333333,5.054757631444228,200
SUPS,imdb300AuxDS,Similarity_Score,0.101,0.1009999999999999,0.0,0.0,200
SUPS,imdbAuxDS,Confidence_Score,0.0363161499196308,0.0212433192269122,78.8,7.0876288530523865,200
SUPS,imdbAuxDS,DSA,0.0302086768692928,0.0199766767192072,13.766666666666667,3.4609479798951375,200
SUPS,imdbAuxDS,Prediction_Entropy,0.0316834397988951,0.0208179157926817,71.46666666666667,6.553405712816933,200
SUPS,imdbAuxDS,LSA,0.0039999738176793,0.0024536930309004,175.4,5.1098282581302295,200
SUPS,imdbAuxDS,Similarity_Score,0.1104,0.1104,0.0,0.0,200
SUPS,SSTtestAuxDS,Confidence_Score,0.0556881415072817,0.0244284634755902,85.33333333333333,8.44998809765876,200
SUPS,SSTtestAuxDS,DSA,0.0322087512309059,0.017358450991393,10.233333333333333,3.2555875928490456,200
SUPS,SSTtestAuxDS,Prediction_Entropy,0.0240545672255529,0.0171995676663208,70.2,7.411082102570075,200
SUPS,SSTtestAuxDS,LSA,0.0029868564747721,0.001662696704263,174.36666666666667,4.788515955645471,200
SUPS,SSTtestAuxDS,Similarity_Score,0.0774299835255354,0.0774299835255354,0.0,0.0,200
SRS,imdb300AuxDS,Confidence_Score,0.020764553129472,0.0150332963783729,20.233333333333334,4.223769629733312,200
SRS,imdb300AuxDS,DSA,0.0174833253892578,0.0125896783120141,20.533333333333335,3.540244812627134,200
SRS,imdb300AuxDS,LSA,0.023815261213488,0.0175641680702503,19.3,4.757208686063564,200
SRS,imdb300AuxDS,Prediction_Entropy,0.0189780575050943,0.014,20.5,3.8484210824162943,200
SRS,imdb300AuxDS,Similarity_Score,0.0211305466091154,0.0150332963783729,19.366666666666667,4.213961469255244,200
SRS,imdbAuxDS,Confidence_Score,0.0171957359055474,0.0104,21.866666666666667,3.4912040540659373,200
SRS,imdbAuxDS,DSA,0.0224676063107161,0.0154,22.3,4.564858271018144,200
SRS,imdbAuxDS,LSA,0.0283835633187002,0.0195999999999999,23.133333333333333,5.673491495289867,200
SRS,imdbAuxDS,Prediction_Entropy,0.0256994163357847,0.0195999999999999,22.966666666666665,5.14937782203083,200
SRS,imdbAuxDS,Similarity_Score,0.0268475945539509,0.0145999999999999,21.633333333333333,5.442383690064957,200
SRS,SSTtestAuxDS,Confidence_Score,0.0202590333760918,0.0125700164744645,16.7,3.931745247298605,200
SRS,SSTtestAuxDS,DSA,0.0195510803551501,0.0125700164744645,14.533333333333331,3.8572219173312066,200
SRS,SSTtestAuxDS,LSA,0.0216352707574255,0.0174299835255353,15.733333333333333,4.393830575527097,200
SRS,SSTtestAuxDS,Prediction_Entropy,0.0166842742318918,0.0124299835255354,16.133333333333333,3.3294229937429645,200
SRS,SSTtestAuxDS,Similarity_Score,0.0170364821114874,0.0125700164744645,16.433333333333334,3.328905104595548,200
2-UPS,imdb300AuxDS,Confidence_Score,0.0198441626747505,0.0108419880673924,20.366666666666667,3.9346676092654,200
2-UPS,imdb300AuxDS,DSA,0.0366242631858306,0.0302146961350948,23.133333333333333,6.527043653184396,200
2-UPS,imdb300AuxDS,LSA,0.0983876008752112,0.0992347073338147,0.2333333333333333,0.4301830671520762,200
2-UPS,imdb300AuxDS,Prediction_Entropy,0.0519580005869477,0.0511829846973877,9.866666666666667,3.319049857116188,200
2-UPS,imdb300AuxDS,Similarity_Score,0.022667892123736,0.019,18.966666666666665,4.43717317073905,200
2-UPS,imdbAuxDS,Confidence_Score,0.0293373028240849,0.0211472799418522,23.466666666666665,5.667410363639204,200
2-UPS,imdbAuxDS,DSA,0.0337403148942873,0.0220191359936905,25.633333333333333,5.48026763336731,200
2-UPS,imdbAuxDS,LSA,0.1104,0.1104,0.0,0.0,200
2-UPS,imdbAuxDS,Prediction_Entropy,0.0638698085967613,0.0625986907974182,9.233333333333333,3.40064226523343,200
2-UPS,imdbAuxDS,Similarity_Score,0.0217415117536323,0.0176255496368198,22.2,4.42095324406478,200
2-UPS,SSTtestAuxDS,Confidence_Score,0.0177193669004076,0.0127198040767733,16.566666666666666,3.2976829204273352,200
2-UPS,SSTtestAuxDS,DSA,0.0582259162766062,0.0525784624684517,24.6,6.703575988566309,200
2-UPS,SSTtestAuxDS,LSA,0.0728769911279251,0.0724299835255354,0.9333333333333332,0.8276819867946673,200
2-UPS,SSTtestAuxDS,Prediction_Entropy,0.0607960765171524,0.0599821050428454,3.466666666666667,1.8705214713316296,200
2-UPS,SSTtestAuxDS,Similarity_Score,0.0164634398861022,0.0075700164744645,15.2,3.336320500605214,200
DeepEST,imdb300AuxDS,Confidence_Score,0.0194216304437551,0.0143878199777949,88.5,4.183300132670378,400
DeepEST,imdb300AuxDS,DSA,0.0150084738106664,0.0121344326447474,39.733333333333334,6.03971530119924,400
DeepEST,imdb300AuxDS,Prediction_Entropy,0.025431073197671,0.0197059431618819,105.7,3.5051685974503033,400
DeepEST,imdb300AuxDS,LSA,0.0062718439735809,0.0031394085969985,296.3666666666667,0.6149478998583783,400
DeepEST,imdb300AuxDS,Similarity_Score,0.0321877780628679,0.0177580757487229,8.966666666666667,2.7352530404703503,400
DeepEST,imdbAuxDS,Confidence_Score,0.0394993945928728,0.0235408704789784,150.66666666666666,13.149887460730795,400
DeepEST,imdbAuxDS,DSA,0.0166110097163498,0.0124098148061323,45.13333333333333,6.688813787590253,400
DeepEST,imdbAuxDS,Prediction_Entropy,0.025316879099933,0.0181329386313464,148.96666666666667,8.751288903428131,400
DeepEST,imdbAuxDS,LSA,0.0045066464262278,0.0022859384571156,327.8666666666667,6.027141675919787,400
DeepEST,imdbAuxDS,Similarity_Score,0.0367676435299979,0.0214010617755581,9.133333333333333,2.979624291675081,400
DeepEST,SSTtestAuxDS,Confidence_Score,0.0131919473743026,0.0110617485285309,47.93333333333333,4.225810131130812,400
DeepEST,SSTtestAuxDS,DSA,0.0133669594021449,0.0111261716610619,30.8,5.46714323686638,400
DeepEST,SSTtestAuxDS,Prediction_Entropy,0.0158658193230252,0.0110326979835496,50.4,3.489886867052797,400
DeepEST,SSTtestAuxDS,LSA,0.001135731354572,0.000642499622207,141.0,0.0,400
DeepEST,SSTtestAuxDS,Similarity_Score,0.0249827793364416,0.0139753816000399,6.633333333333334,2.235810943419108,400
GBS,imdb300AuxDS,Confidence_Score,0.0117933597135563,0.0075663729752107,41.8,4.581823157682525,400
GBS,imdb300AuxDS,DSA,0.0135876782417011,0.0087535707000057,41.9,5.31328848104059,400
GBS,imdb300AuxDS,LSA,0.0977844142318532,0.0985,1.3,1.0553639672872464,400
GBS,imdb300AuxDS,Prediction_Entropy,0.0172070721894613,0.0112527774349269,40.4,7.000492593505412,400
GBS,imdb300AuxDS,Similarity_Score,0.3917895906393294,0.389008033336074,196.8,10.114516709950212,400
GBS,imdbAuxDS,Confidence_Score,0.0167494278509247,0.0142051047162631,43.6,6.790459839185137,400
GBS,imdbAuxDS,DSA,0.0172015503177281,0.0100079968025574,44.46666666666667,6.991291791903714,400
GBS,imdbAuxDS,LSA,0.0157990506043876,0.0106962610289764,42.4,6.17335766237355,400
GBS,imdbAuxDS,Prediction_Entropy,0.0179687692028882,0.0145999999999999,44.93333333333333,7.267942522182404,400
GBS,imdbAuxDS,Similarity_Score,0.0191431449871749,0.0129,42.93333333333333,7.687577679263645,400
GBS,SSTtestAuxDS,Confidence_Score,0.0143586853001161,0.0099299835255354,34.333333333333336,4.736747999334078,400
GBS,SSTtestAuxDS,DSA,0.0100900034560039,0.0075003268133259,30.2,4.029203737541786,400
GBS,SSTtestAuxDS,LSA,0.0754504191373108,0.0749299835255354,0.8,0.7143842296595067,400
GBS,SSTtestAuxDS,Prediction_Entropy,0.0131519872173461,0.0100002451123308,29.366666666666667,5.095524292562243,400
GBS,SSTtestAuxDS,Similarity_Score,0.2750700164744646,0.2750700164744646,141.0,0.0,400
RHC-S,imdb300AuxDS,Confidence_Score,0.0243775522762989,0.0112322912682277,35.2,4.1306257353477625,400
RHC-S,imdb300AuxDS,DSA,0.0090900100354457,0.0061376542679216,66.53333333333333,5.412204174177884,400
RHC-S,imdb300AuxDS,LSA,0.0985927483868549,0.0992796974262538,0.9666666666666668,1.188546876720022,400
RHC-S,imdb300AuxDS,Prediction_Entropy,0.0221118047866868,0.0141448678448783,102.83333333333331,5.983214067264572,400
RHC-S,imdb300AuxDS,Similarity_Score,0.101,0.1009999999999999,0.0,0.0,400
RHC-S,imdbAuxDS,Confidence_Score,0.0215716409478591,0.0160549697287658,37.13333333333333,6.123630506057061,400
RHC-S,imdbAuxDS,DSA,0.011988127928749,0.0093821768160081,73.63333333333334,7.854203062509043,400
RHC-S,imdbAuxDS,LSA,0.1084426065518992,0.1078160975712656,0.7,0.7022132498578064,400
RHC-S,imdbAuxDS,Prediction_Entropy,0.0323705750649121,0.0123947239882614,140.93333333333334,8.91311831857513,400
RHC-S,imdbAuxDS,Similarity_Score,0.1104,0.1104,0.0,0.0,400
RHC-S,SSTtestAuxDS,Confidence_Score,0.0141468726589712,0.0089972318923861,26.233333333333334,4.399712634294178,400
RHC-S,SSTtestAuxDS,DSA,0.0088605426608703,0.0066195377043589,57.06666666666667,5.6381296319902425,400
RHC-S,SSTtestAuxDS,LSA,0.0763304786797102,0.0774299835255354,0.4333333333333333,0.6260623155792925,400
RHC-S,SSTtestAuxDS,Prediction_Entropy,0.0192083852436106,0.0124145333340081,76.16666666666667,3.5143384459445106,400
RHC-S,SSTtestAuxDS,Similarity_Score,0.0774299835255354,0.0774299835255354,0.0,0.0,400
SSRS,imdb300AuxDS,Confidence_Score,0.2844005574632689,0.282480825958702,130.63333333333333,1.8659070704090008,400
SSRS,imdb300AuxDS,DSA,0.0866898206250307,0.0865,74.63333333333334,5.616989826645912,400
SSRS,imdb300AuxDS,LSA,0.6490032100588307,0.649,300.0,0.8304547985373997,400
SSRS,imdb300AuxDS,Prediction_Entropy,0.2503104738786081,0.249,140.46666666666667,3.4514697852017933,400
SSRS,imdb300AuxDS,Similarity_Score,0.0154015691841231,0.0115,39.63333333333333,6.2172359604977,400
SSRS,imdbAuxDS,Confidence_Score,0.2805241403753575,0.2833527571773389,155.93333333333334,10.05479241828058,400
SSRS,imdbAuxDS,DSA,0.0925338316509156,0.0884295482290845,80.53333333333333,6.971534899186457,400
SSRS,imdbAuxDS,LSA,0.4451889318031165,0.4458657701595851,221.96666666666667,9.949816610104564,400
SSRS,imdbAuxDS,Prediction_Entropy,0.2573648059337821,0.2571,146.8,8.066106183625234,400
SSRS,imdbAuxDS,Similarity_Score,0.0169750306823483,0.0100079968025574,44.9,6.864953474488852,400
SSRS,SSTtestAuxDS,Confidence_Score,0.2785053513664659,0.2775700164744645,71.16666666666667,1.5331584108120329,400
SSRS,SSTtestAuxDS,DSA,0.1191837187496347,0.1200700164744645,78.5,3.785179811699379,400
SSRS,SSTtestAuxDS,LSA,0.6569450164744647,0.6569450164744646,141.0,0.0,400
SSRS,SSTtestAuxDS,Prediction_Entropy,0.2496701623670639,0.2501562233710163,75.86666666666666,1.5698305055298023,400
SSRS,SSTtestAuxDS,Similarity_Score,0.0161384119410276,0.013800538435892,32.266666666666666,6.432317828254304,400
SUPS,imdb300AuxDS,Confidence_Score,0.0326891281191199,0.0177981868034326,148.53333333333333,8.394305678023166,400
SUPS,imdb300AuxDS,DSA,0.0257815471785013,0.0126179429857471,24.8,4.0462839486501005,400
SUPS,imdb300AuxDS,Prediction_Entropy,0.0276555579243153,0.0195488490460445,131.86666666666667,10.217406828488848,400
SUPS,imdb300AuxDS,LSA,0.0025233055716372,0.0023138341422333,342.56666666666666,6.532060631374606,400
SUPS,imdb300AuxDS,Similarity_Score,0.101,0.1009999999999999,0.0,0.0,400
SUPS,imdbAuxDS,Confidence_Score,0.0242715074512209,0.0185053275225114,159.36666666666667,10.169200739397414,400
SUPS,imdbAuxDS,DSA,0.0240531027352454,0.0170088123004516,26.2,5.128688748195008,400
SUPS,imdbAuxDS,Prediction_Entropy,0.0229288639281798,0.0171344956310414,138.33333333333334,9.24879613166262,400
SUPS,imdbAuxDS,LSA,0.0020059918237858,0.0010912156016835,347.6666666666667,6.0818176351421815,400
SUPS,imdbAuxDS,Similarity_Score,0.1104,0.1104,0.0,0.0,400
SUPS,SSTtestAuxDS,Confidence_Score,0.0592816673968668,0.0199897659269168,173.03333333333333,10.283845159490092,400
SUPS,SSTtestAuxDS,DSA,0.0445029662366646,0.0198101077168912,17.5,4.454753369851904,400
SUPS,SSTtestAuxDS,Prediction_Entropy,0.0177852280422484,0.0098832383787263,145.93333333333334,9.744789353302098,400
SUPS,SSTtestAuxDS,LSA,0.0019554105278887,0.0014297245279638,345.3333333333333,6.582805886043833,400
SUPS,SSTtestAuxDS,Similarity_Score,0.0774299835255354,0.0774299835255354,0.0,0.0,400
SRS,imdb300AuxDS,Confidence_Score,0.0173721520447717,0.0125399362039844,40.96666666666667,7.0441138711611595,400
SRS,imdb300AuxDS,DSA,0.0148197503352789,0.0065,37.56666666666667,5.295953779705938,400
SRS,imdb300AuxDS,LSA,0.0155550099110651,0.0087535707000057,39.43333333333333,6.25152854871529,400
SRS,imdb300AuxDS,Prediction_Entropy,0.0170916646351372,0.0087535707000057,42.56666666666667,6.595104419101381,400
SRS,imdb300AuxDS,Similarity_Score,0.0125581978537262,0.0098298016256687,40.36666666666667,5.109040893413823,400
SRS,imdbAuxDS,Confidence_Score,0.015865633719878,0.011282065413744,46.03333333333333,6.167117100666512,400
SRS,imdbAuxDS,DSA,0.013067835832047,0.0079,42.96666666666667,5.176094475856145,400
SRS,imdbAuxDS,LSA,0.0190469157608259,0.0154,42.166666666666664,7.479089624359065,400
SRS,imdbAuxDS,Prediction_Entropy,0.0187996453867265,0.0125063983624383,43.2,7.585830711676006,400
SRS,imdbAuxDS,Similarity_Score,0.0153832159619935,0.0125063983624383,45.13333333333333,6.1796849229654445,400
SRS,SSTtestAuxDS,Confidence_Score,0.0157723900474584,0.0088292050106753,31.633333333333333,6.38145661316812,400
SRS,SSTtestAuxDS,DSA,0.0110550840379658,0.0099299835255354,30.766666666666666,4.492778368811929,400
SRS,SSTtestAuxDS,LSA,0.0140013689238257,0.0125700164744645,32.166666666666664,5.565183228593296,400
SRS,SSTtestAuxDS,Prediction_Entropy,0.0136246694784408,0.0113117134475965,31.6,5.506109459437793,400
SRS,SSTtestAuxDS,Similarity_Score,0.0109456949704335,0.0063604135966567,31.033333333333335,4.452688713755903,400
2-UPS,imdb300AuxDS,Confidence_Score,0.0198251618813249,0.0173993386043947,41.53333333333333,7.881595030822446,400
2-UPS,imdb300AuxDS,DSA,0.0364204325699101,0.0310752393730134,51.36666666666667,9.133052265160917,400
2-UPS,imdb300AuxDS,LSA,0.0988615783808938,0.0987191685069014,0.3333333333333333,0.4794633014853841,400
2-UPS,imdb300AuxDS,Prediction_Entropy,0.0508001419828834,0.0509854467163782,19.966666666666665,3.408744670679378,400
2-UPS,imdb300AuxDS,Similarity_Score,0.0138293166859393,0.0087535707000057,40.86666666666667,5.606236264863556,400
2-UPS,imdbAuxDS,Confidence_Score,0.0179078220776463,0.0154424714331804,42.36666666666667,7.203846354472767,400
2-UPS,imdbAuxDS,DSA,0.0322687416748346,0.0273189930580036,54.9,6.577652867199615,400
2-UPS,imdbAuxDS,LSA,0.1104,0.1104,0.0,0.0,400
2-UPS,imdbAuxDS,Prediction_Entropy,0.0590297390266662,0.0596600081426974,20.6,5.417723150727714,400
2-UPS,imdbAuxDS,Similarity_Score,0.0175684850418772,0.0150053323855221,45.9,6.92496732221843,400
2-UPS,SSTtestAuxDS,Confidence_Score,0.0167098603041106,0.0104321480795025,33.266666666666666,6.241868273219956,400
2-UPS,SSTtestAuxDS,DSA,0.0575158133059708,0.0478121139306915,49.93333333333333,12.53390803280097,400
2-UPS,SSTtestAuxDS,LSA,0.0720179782877197,0.0724299835255354,2.2,1.4479474176011815,400
2-UPS,SSTtestAuxDS,Prediction_Entropy,0.0599354897669834,0.0599299835255354,7.1,2.2491377658238663,400
2-UPS,SSTtestAuxDS,Similarity_Score,0.0114666847159408,0.0075003268133259,30.466666666666665,4.6366853003748965,400
DeepEST,imdb300AuxDS,Confidence_Score,0.0123045127474783,0.0091771703370456,123.26666666666668,8.055554234376956,800
DeepEST,imdb300AuxDS,DSA,0.0089150454150532,0.0067236347282181,81.36666666666666,7.1074673375276936,800
DeepEST,imdb300AuxDS,Prediction_Entropy,0.0143886011027656,0.012965756396408,135.0,6.125131947910211,800
DeepEST,imdb300AuxDS,LSA,0.0028144664604492,0.0016471763290784,297.43333333333334,1.040004420857094,800
DeepEST,imdb300AuxDS,Similarity_Score,0.0200075166012377,0.0132659052067336,18.633333333333333,3.586212422630579,800
DeepEST,imdbAuxDS,Confidence_Score,0.0181010745030089,0.0128220345681372,305.2,11.541230437002808,800
DeepEST,imdbAuxDS,DSA,0.0100334718026369,0.0067639994282688,89.1,8.150946634255606,800
DeepEST,imdbAuxDS,Prediction_Entropy,0.0236459086225382,0.0180010547627524,302.96666666666664,11.254066953262084,800
DeepEST,imdbAuxDS,LSA,0.0052868390056361,0.0035777597468528,657.0,12.806248474865695,800
DeepEST,imdbAuxDS,Similarity_Score,0.0153933770097998,0.01087360809604,17.933333333333334,2.462593717220109,800
DeepEST,SSTtestAuxDS,Confidence_Score,0.0081660269112761,0.0066097778301737,74.66666666666667,6.183032027854235,800
DeepEST,SSTtestAuxDS,DSA,0.0061247645331592,0.0039026444008698,62.6,4.979959839195493,800
DeepEST,SSTtestAuxDS,Prediction_Entropy,0.0073953334017066,0.005435870341446,76.83333333333333,4.6467143255195404,800
DeepEST,SSTtestAuxDS,LSA,0.0005757955668211,0.0003054927494737,141.0,0.0,800
DeepEST,SSTtestAuxDS,Similarity_Score,0.0201519178173458,0.0168705536292602,15.366666666666667,4.097798680143828,800
GBS,imdb300AuxDS,Confidence_Score,0.0109158714723104,0.00775,83.63333333333334,8.401491383752314,800
GBS,imdb300AuxDS,DSA,0.0106002161927638,0.0093824970023975,79.76666666666667,8.560870618525108,800
GBS,imdb300AuxDS,LSA,0.0967216258996232,0.0966270213242651,3.433333333333333,1.304721752165845,800
GBS,imdb300AuxDS,Prediction_Entropy,0.009740379869389,0.0072499999999999,78.53333333333333,7.582799652813772,800
GBS,imdb300AuxDS,Similarity_Score,0.27775,0.27775,303.0,0.0,800
GBS,imdbAuxDS,Confidence_Score,0.0095578065824051,0.0068786808328341,86.6,7.577644070235313,800
GBS,imdbAuxDS,DSA,0.0116910578363693,0.0077502419317076,90.33333333333331,9.28971746474093,800
GBS,imdbAuxDS,LSA,0.0105678167092356,0.0073017977238485,85.7,8.175446840049952,800
GBS,imdbAuxDS,Prediction_Entropy,0.0104377919120856,0.0058499999999999,88.06666666666666,8.489073436841736,800
GBS,imdbAuxDS,Similarity_Score,0.0112972894979282,0.0075106590922501,85.16666666666667,8.614676063448988,800
GBS,SSTtestAuxDS,Confidence_Score,0.0081846940836872,0.0075003268133259,65.6,5.524865421984003,800
GBS,SSTtestAuxDS,DSA,0.0062447543434243,0.0038200164744646,61.3,5.038814857921829,800
GBS,SSTtestAuxDS,LSA,0.0758140179582467,0.0761799835255354,1.3,0.952311163288627,800
GBS,SSTtestAuxDS,Prediction_Entropy,0.0068662431965768,0.0050700164744645,61.43333333333333,5.56270421296329,800
GBS,SSTtestAuxDS,Similarity_Score,0.0988200164744646,0.0988200164744645,141.0,0.0,800
RHC-S,imdb300AuxDS,Confidence_Score,0.0141590496419994,0.009023042317179,71.76666666666667,7.837501947789819,800
RHC-S,imdb300AuxDS,DSA,0.0063279378077271,0.0047613472078261,122.36666666666666,7.685558931655786,800
RHC-S,imdb300AuxDS,LSA,0.0992429636497287,0.0987249911524561,2.0,0.982607368881035,800
RHC-S,imdb300AuxDS,Prediction_Entropy,0.0083798311595913,0.0054513049968378,166.6,7.132248279276415,800
RHC-S,imdb300AuxDS,Similarity_Score,0.101,0.1009999999999999,0.0,0.0,800
RHC-S,imdbAuxDS,Confidence_Score,0.0310806653201162,0.0093310798044615,73.9,6.402316391152018,800
RHC-S,imdbAuxDS,DSA,0.0073597800030195,0.0038627467848272,151.5,9.220479454958422,800
RHC-S,imdbAuxDS,LSA,0.1081966059150857,0.1079293963716021,1.6333333333333333,1.0333518722845685,800
RHC-S,imdbAuxDS,Prediction_Entropy,0.0188464384933783,0.0079323140291548,279.56666666666666,15.005018317637724,800
RHC-S,imdbAuxDS,Similarity_Score,0.1104,0.1104,0.0,0.0,800
RHC-S,SSTtestAuxDS,Confidence_Score,0.011299843383921,0.0053650226619044,54.86666666666667,4.25670532570497,800
RHC-S,SSTtestAuxDS,DSA,0.0053840277688054,0.0030649409513234,93.2,5.938768013421756,800
RHC-S,SSTtestAuxDS,LSA,0.072264005483853,0.0728569940548469,4.4,1.9226418606016908,800
RHC-S,SSTtestAuxDS,Prediction_Entropy,0.0078592767237964,0.0037936076231259,105.3,4.211232926189275,800
RHC-S,SSTtestAuxDS,Similarity_Score,0.0774299835255354,0.0774299835255354,0.0,0.0,800
SSRS,imdb300AuxDS,Confidence_Score,0.2645057790284157,0.2664540682414699,139.2,3.4680810554104062,800
SSRS,imdb300AuxDS,DSA,0.0856492362293247,0.0858772743512508,149.0,6.721042612058299,800
SSRS,imdb300AuxDS,LSA,0.4953072544520016,0.495039603960396,301.1333333333333,0.9732042112432566,800
SSRS,imdb300AuxDS,Prediction_Entropy,0.2146410923452718,0.2130655105973025,163.73333333333332,4.409498629200324,800
SSRS,imdb300AuxDS,Similarity_Score,0.0094118719356636,0.0062549980015984,81.13333333333334,7.6507080282372115,800
SSRS,imdbAuxDS,Confidence_Score,0.2798861144882563,0.2795999999999999,311.76666666666665,14.625634871768773,800
SSRS,imdbAuxDS,DSA,0.094572445775712,0.0945999999999999,163.06666666666666,11.907497879366868,800
SSRS,imdbAuxDS,LSA,0.4372155785002786,0.4320999999999999,437.8333333333333,13.691384991610812,800
SSRS,imdbAuxDS,Prediction_Entropy,0.2521450384534001,0.2471284534407156,289.6333333333333,12.957445824654275,800
SSRS,imdbAuxDS,Similarity_Score,0.0108511520125744,0.0075106590922501,92.6,7.681594662029761,800
SSRS,SSTtestAuxDS,Confidence_Score,0.2631883118415611,0.2627625838435484,74.56666666666666,1.8510636892363257,800
SSRS,SSTtestAuxDS,DSA,0.0811749251017737,0.0811802883777877,104.9,3.2731931051265937,800
SSRS,SSTtestAuxDS,LSA,0.6070360358919401,0.6070360358919402,141.0,0.0,800
SSRS,SSTtestAuxDS,Prediction_Entropy,0.2170420853230467,0.2152529433037329,84.43333333333334,3.2129407877748264,800
SSRS,SSTtestAuxDS,Similarity_Score,0.0069341759160363,0.0055900328236039,61.43333333333333,5.618217494552161,800
SUPS,imdb300AuxDS,Confidence_Score,0.0316693301961109,0.0132783620129634,297.1,13.85229969703774,800
SUPS,imdb300AuxDS,DSA,0.0220374883557035,0.0113423668095179,50.233333333333334,6.745027968722634,800
SUPS,imdb300AuxDS,Prediction_Entropy,0.0135472504317559,0.0093264684639148,263.8333333333333,11.166709555587564,800
SUPS,imdb300AuxDS,LSA,0.0019617577656878,0.0015595466499806,685.6666666666666,10.253118393035807,800
SUPS,imdb300AuxDS,Similarity_Score,0.101,0.1009999999999999,0.0,0.0,800
SUPS,imdbAuxDS,Confidence_Score,0.036838647347217,0.0128342840116006,319.8,14.094263934738448,800
SUPS,imdbAuxDS,DSA,0.0182371333149663,0.0114468924905732,56.8,6.850119555966486,800
SUPS,imdbAuxDS,Prediction_Entropy,0.0131969706475943,0.0097650772766816,283.8333333333333,14.755672978806194,800
SUPS,imdbAuxDS,LSA,0.0017318318235311,0.0014138133073068,695.5333333333333,10.899963091786086,800
SUPS,imdbAuxDS,Similarity_Score,0.1104,0.1104,0.0,0.0,800
SUPS,SSTtestAuxDS,Confidence_Score,0.0320740998592244,0.0137412121936773,350.5,12.672941579438534,800
SUPS,SSTtestAuxDS,DSA,0.0171412952751359,0.0109554928994944,34.666666666666664,7.179152448935561,800
SUPS,SSTtestAuxDS,Prediction_Entropy,0.0148257772517314,0.0060296848039057,285.53333333333336,14.76186450548036,800
SUPS,SSTtestAuxDS,LSA,0.0013242245318253,0.0009302326034974,699.2666666666667,12.822214917957773,800
SUPS,SSTtestAuxDS,Similarity_Score,0.0774299835255354,0.0774299835255354,0.0,0.0,800
SRS,imdb300AuxDS,Confidence_Score,0.0100488390705925,0.0068852196769602,81.8,8.11299511001778,800
SRS,imdb300AuxDS,DSA,0.0095753590011027,0.0065,80.93333333333334,7.79006145490935,800
SRS,imdb300AuxDS,LSA,0.0123064177024293,0.0090863909226931,80.3,10.00051722800307,800
SRS,imdb300AuxDS,Prediction_Entropy,0.0078388721552699,0.0050062460986252,80.96666666666667,6.37605073603604,800
SRS,imdb300AuxDS,Similarity_Score,0.0112059322087306,0.00775,80.23333333333333,9.099766322628115,800
SRS,imdbAuxDS,Confidence_Score,0.013101192693797,0.0110427012093962,85.63333333333334,10.303944117075565,800
SRS,imdbAuxDS,DSA,0.0094095253156929,0.0056294982014385,88.26666666666667,7.656114677434175,800
SRS,imdbAuxDS,LSA,0.0099480735153428,0.0069509891382449,90.13333333333334,7.881595030822445,800
