NUSER,LOAD,SR,REQ/s_login,RES_TIME_login,CPU_login,MEM_login,REQ/s_get_catalogue1,RES_TIME_get_catalogue1,CPU_get_catalogue1,MEM_get_catalogue1,REQ/s_get_catalogue2,RES_TIME_get_catalogue2,CPU_get_catalogue2,MEM_get_catalogue2,REQ/s_get_catalogue3,RES_TIME_get_catalogue3,CPU_get_catalogue3,MEM_get_catalogue3,REQ/s_get_item,RES_TIME_get_item,CPU_get_item,MEM_get_item,REQ/s_get_related,RES_TIME_get_related,CPU_get_related,MEM_get_related,REQ/s_get_tags,RES_TIME_get_tags,CPU_get_tags,MEM_get_tags,REQ/s_get_cart,RES_TIME_get_cart,CPU_get_cart,MEM_get_cart,REQ/s_add_item_to_cart,RES_TIME_add_item_to_cart,CPU_add_item_to_cart,MEM_add_item_to_cart,REQ/s_get_orders,RES_TIME_get_orders,CPU_get_orders,MEM_get_orders,REQ/s_get_customer,RES_TIME_get_customer,CPU_get_customer,MEM_get_customer,REQ/s_get_card,RES_TIME_get_card,CPU_get_card,MEM_get_card,REQ/s_get_address,RES_TIME_get_address,CPU_get_address,MEM_get_address,CPU_carts-db,MEM_carts-db,CPU_catalogue-db,MEM_catalogue-db,CPU_front-end,MEM_front-end,CPU_orders-db,MEM_orders-db,CPU_payment,MEM_payment,CPU_queue-master,MEM_queue-master,CPU_rabbitmq,MEM_rabbitmq,CPU_session-db,MEM_session-db,CPU_shipping,MEM_shipping,CPU_user-db,MEM_user-db
15,stress_shop,5,6.829450181332564,51.08150612310661,15.88888888888889,10.0,24.23227298817592,3.7890572229596704,19.7,8.0,5.283896504674786,47.45306432863782,19.7,8.0,5.283896504674786,4.081107336863552,19.7,8.0,25.91173745270296,47.09846737957419,19.7,8.0,9.887079837680805,47.24449885484309,19.7,8.0,5.283896504674786,46.44531540711801,19.7,8.0,50.81356438022521,47.268219051100914,34.333333333333336,384.0,4.608762949167236,8.147773944708511,34.333333333333336,384.0,11.42705389817736,47.920861655256886,10.877777777777778,369.0,26.59245062437173,47.30148934313177,15.88888888888889,10.0,4.608762949167236,47.38057888613013,15.88888888888889,10.0,4.608762949167236,47.39933807053885,15.88888888888889,10.0,17.333333333333332,58.0,17.211111111111112,447.0,148.6888888888889,106.23333333333332,4.633333333333334,33.0,1.0,4.0,2.0,320.0,19.31111111111111,118.0,10.233333333333333,3.0,2.0,363.0,12.38888888888889,35.0
15,stress_shop,5,6.83598103596965,51.06310882710149,16.11111111111111,10.0,24.241225812450743,3.900428128472279,19.794444444444444,8.0,5.284631870255721,47.901761456375006,19.794444444444444,8.0,5.284631870255721,4.590003003922922,19.794444444444444,8.0,25.881861261083458,46.90911819873323,19.794444444444444,8.0,9.871714655208416,47.45428641467556,19.794444444444444,8.0,5.284631870255721,46.65161048577471,19.794444444444444,8.0,50.79273419542511,47.16591286033049,34.583333333333336,384.0,4.603823962999968,8.826627610674636,34.583333333333336,384.0,11.411903035557495,47.97786734525734,11.061111111111112,369.0,26.55150838297436,47.42163697405127,16.11111111111111,10.0,4.603823962999968,47.32119003550686,16.11111111111111,10.0,4.603823962999968,47.399628097897,16.11111111111111,10.0,17.122222222222224,59.0,17.11111111111111,447.0,147.67222222222222,99.71111111111112,4.672222222222223,33.0,1.0,4.0,2.0277777777777777,319.97222222222223,19.666666666666668,117.97222222222224,10.122222222222222,3.0,2.0,363.0,12.377777777777778,35.0
15,stress_shop,5,6.863868524898167,50.76970616686801,16.261111111111113,10.0,24.33604116835846,3.617252339368716,19.788888888888888,8.0,5.306942249738339,46.98860424582491,19.788888888888888,8.0,5.301361868823787,4.066103540091334,19.788888888888888,8.0,25.97667315723656,46.6882514435984,19.788888888888888,8.0,9.916336885157758,46.88231004778082,19.788888888888888,8.0,5.301361868823787,46.249879467864766,19.788888888888888,8.0,50.98794041625573,46.92667025391194,34.577777777777776,384.06111111111113,4.626135778163073,7.516849443397347,34.577777777777776,384.06111111111113,11.434200493915728,47.79656640908024,11.233333333333333,369.3833333333333,26.657479628811824,47.12700928618513,16.261111111111113,10.0,4.6205553972485225,47.25520005705541,16.261111111111113,10.0,4.6205553972485225,46.99229103724522,16.261111111111113,10.0,16.761111111111113,59.70555555555556,17.2,447.0,151.11111111111111,102.18888888888888,4.383333333333334,33.0,1.0,4.0,2.0,319.0,19.0,117.0,10.52777777777778,3.0,2.0,363.0,12.644444444444444,35.0
15,stress_shop,10,6.852100358696295,51.65084984862453,14.922222222222222,10.322222222222225,24.28366511485853,4.049940040038577,18.994444444444444,8.427777777777777,5.28973219873297,47.47862156436281,18.994444444444444,8.427777777777777,5.28973219873297,4.334040468434394,18.994444444444444,8.427777777777777,25.9297315691056,46.89141855581151,18.994444444444444,8.427777777777777,9.90429815691036,47.3057167796077,18.994444444444444,8.427777777777777,5.28973219873297,46.855215816529245,18.994444444444444,8.427777777777777,50.88856292451971,47.66143710218322,35.84444444444444,386.0,4.620145844462974,8.810702774261467,35.84444444444444,386.0,11.42202722658902,48.05181587695471,10.13888888888889,384.0,26.62163746851793,47.206718853665656,14.922222222222222,10.322222222222225,4.608986071891807,47.6274580098776,14.922222222222222,10.322222222222225,4.608986071891807,47.60176731823298,14.922222222222222,10.322222222222225,26.488888888888887,169.42777777777778,17.316666666666666,447.0,142.36111111111111,112.25555555555556,4.427777777777778,35.0,1.0,4.0,2.0,314.0,19.427777777777777,119.0,9.244444444444444,3.0,2.0,359.0,12.033333333333331,37.0
15,stress_shop,10,6.864251868179066,51.08881645689944,15.377777777777778,10.0,24.33740032286903,3.832926851587565,19.3,8.855555555555556,5.312819332119082,47.269555812955566,19.3,8.855555555555556,5.307238639543327,4.325652981100341,19.3,8.855555555555556,26.00044671044412,46.79751212776498,19.3,8.855555555555556,9.922471399692991,47.12537563850198,19.3,8.855555555555556,5.307238639543327,46.46452149763651,19.3,8.855555555555556,51.02985291270681,47.40841764367261,36.25,386.0,4.631974837876931,8.65750175300973,36.25,386.0,11.451581165449952,47.96728710469636,10.6,384.1444444444445,26.686871897262023,47.16744453097841,15.377777777777778,10.0,4.62081345272542,47.7245274045617,15.377777777777778,10.0,4.62081345272542,47.61945453868325,15.377777777777778,10.0,26.516666666666666,170.14444444444445,17.016666666666666,447.0,146.6888888888889,110.13888888888889,4.466666666666667,35.0,1.0,4.0,2.0,314.0,19.461111111111112,119.0,9.6,3.0,2.0,359.0,11.994444444444444,37.0
15,stress_shop,10,6.8694724494297565,51.21203800248546,15.22222222222222,10.0,24.369606975353165,3.794715187050436,19.011111111111116,8.0,5.318121238266904,47.12479019092368,19.011111111111116,8.0,5.318121238266904,4.1949183012820965,19.011111111111116,8.0,26.06046818751988,46.81800125586411,19.011111111111116,8.0,9.944272871554691,46.6895657042926,19.011111111111116,8.0,5.318121238266904,46.32586176909498,19.011111111111116,8.0,51.11088396777185,47.288585739875394,36.52222222222223,386.0,4.6373124333680975,8.470900702714642,36.52222222222223,386.0,11.478882882597084,48.12819165434498,10.433333333333334,385.0,26.74127699241868,46.88312997144315,15.22222222222222,10.0,4.631732033327944,46.96317978291134,15.22222222222222,10.0,4.631732033327944,47.09267093862599,15.22222222222222,10.0,27.266666666666666,171.0,17.044444444444444,447.0,147.15555555555557,112.35555555555555,4.5,35.0,1.0,4.0,2.0,314.0,19.0,119.0,10.11111111111111,3.0,2.0,359.0,12.28888888888889,37.0
16,normal,1,2.969227524554217,49.54930252432333,9.172222222222222,10.0,21.87851860197844,3.0744798332975454,16.93888888888889,8.0,7.970031776435005,46.60311926566182,16.93888888888889,8.0,7.970031776435005,3.721027222366779,16.93888888888889,8.0,13.38943013422099,46.2050428232116,16.93888888888889,8.0,8.784894969263794,45.936025430453086,16.93888888888889,8.0,7.970031776435005,45.71659419296247,16.93888888888889,8.0,42.411954810314846,46.21504600229253,24.25,379.0,0.8204444475741917,7.1470646059368645,24.25,379.0,3.778509462637604,47.23829004560712,4.911111111111111,370.0,20.539017463081805,45.913350604488464,9.172222222222222,10.0,0.8204444475741917,45.948920070611855,9.172222222222222,10.0,0.8204444475741917,46.125356182392665,9.172222222222222,10.0,12.983333333333333,128.0,14.622222222222222,447.0,114.82777777777778,109.94444444444444,4.0,34.0,1.0,4.0,2.0,337.0,20.0,117.0,9.03888888888889,3.0,2.0,344.0,9.588888888888889,36.0
16,normal,1,2.974888739254032,49.39476634716697,9.016666666666667,9.0,21.929339318065832,2.951929381732679,16.166666666666668,8.0,7.992571622160924,46.49955896441208,16.166666666666668,8.0,7.992571622160924,3.4865186237222803,16.166666666666668,8.0,13.417697052845574,46.17916294136044,16.166666666666668,8.0,8.801875312952358,45.55652427515072,16.166666666666668,8.0,7.992571622160924,45.54089095950711,16.166666666666668,8.0,42.51356008798866,45.9782428913996,23.694444444444443,379.0,0.826047905083671,7.079341439256913,23.694444444444443,379.0,3.789773834809544,47.32581908394854,4.611111111111111,362.0,20.57305796039467,45.66546505912252,9.016666666666667,9.0,0.826047905083671,45.59956754048865,9.016666666666667,9.0,0.826047905083671,45.300473581035575,9.016666666666667,9.0,12.455555555555556,62.5,14.555555555555555,412.0,118.77222222222224,102.21111111111112,4.0,33.0,1.0,4.0,2.0,322.0,21.0,127.0,9.13888888888889,3.0,2.0,349.0,9.61111111111111,33.0
16,normal,1,2.9748795035983715,49.46960661540695,9.194444444444445,9.0,21.90694568784917,3.0787362025514584,16.116666666666667,8.0,7.981384034044411,46.45790085229567,16.116666666666667,8.0,7.981384034044411,3.509866570594104,16.116666666666667,8.0,13.423236784529236,46.13668713236715,16.116666666666667,8.0,8.796266599758036,45.772382476543086,16.116666666666667,8.0,7.981384034044411,45.62851331822865,16.116666666666667,8.0,42.47993977840001,46.13059980988083,24.294444444444444,379.30555555555554,0.8260453405864145,6.83184619589844,24.294444444444444,379.30555555555554,3.795343456748391,47.33855606770221,4.95,362.0,20.57857547798724,45.756785861985136,9.194444444444445,9.0,0.8260453405864145,45.937277628458894,9.194444444444445,9.0,0.8260453405864145,45.56337383778678,9.194444444444445,9.0,11.844444444444443,61.66111111111111,14.205555555555556,412.0,116.30555555555556,98.78888888888888,4.0,33.0,1.0,4.0,2.0,322.0,20.655555555555555,127.0,9.227777777777778,3.0,2.0,349.0,8.983333333333333,33.0
16,normal,5,3.080672292140457,49.92609400832789,9.655555555555557,10.0,22.680891658077563,3.1950642478477675,17.5,8.0,8.259773536898326,46.53117286640761,17.5,8.0,8.254192608832854,3.5478303308439383,17.5,8.0,13.874187170762998,46.28784658536405,17.5,8.0,9.09133181865363,46.10469249009108,17.5,8.0,8.254192608832854,45.61177051126796,17.5,8.0,43.94980851559075,46.30037398827041,25.377777777777776,372.0,0.8538819940171918,7.091901128886426,25.377777777777776,372.0,3.928973358092176,47.41323372780409,5.155555555555556,379.0,21.26333592944772,45.91394254929824,9.655555555555557,10.0,0.8538819940171918,46.194596132385286,9.655555555555557,10.0,0.8538819940171918,45.8775759192208,9.655555555555557,10.0,12.9,100.0,15.588888888888889,448.0,120.87777777777778,87.4,4.0,33.0,1.0,4.0,2.0,307.0,19.07777777777778,115.0,9.2,3.0,2.0,347.0,9.588888888888889,37.0
16,normal,5,3.0865208801926496,49.4681331175371,9.244444444444444,9.0,22.72750998941133,3.056154960946311,16.594444444444445,8.0,8.277234114513018,46.589497646661066,16.594444444444445,8.0,8.277234114513018,3.46069424948244,16.594444444444445,8.0,13.90329749106671,46.07637211763391,16.594444444444445,8.0,9.09770169026043,45.75457672943664,16.594444444444445,8.0,8.277234114513018,45.65598775320432,16.594444444444445,8.0,44.02059707428468,46.11125443135099,26.73333333333333,370.0,0.8539560482268994,6.727864993437977,26.73333333333333,370.0,3.934895516339634,47.273529795756666,5.266666666666667,363.0,21.315412733193,45.69335068343279,9.244444444444444,9.0,0.8539560482268994,45.8229512287646,9.244444444444444,9.0,0.8539560482268994,45.82823584316394,9.244444444444444,9.0,11.97222222222222,45.894444444444446,15.261111111111113,412.0,121.0111111111111,103.07777777777778,4.0,32.0,1.0,4.0,2.0,324.0,21.0,124.0,9.244444444444444,3.0,2.0,358.0,9.644444444444444,33.0
16,normal,5,3.086393510747812,49.32598088607337,9.327777777777778,9.0,22.726572108074304,3.0306220898884577,16.783333333333335,8.0,8.271311361533918,46.452180369090456,16.783333333333335,8.0,8.271311361533918,3.4214746666654503,16.783333333333335,8.0,13.908304934509127,46.1291819598822,16.783333333333335,8.0,9.11406980660249,45.70145382548621,16.783333333333335,8.0,8.271311361533918,45.4653330566764,16.783333333333335,8.0,44.04668641378252,46.03115399645096,25.494444444444444,370.25555555555553,0.8539208085794127,6.603547091508279,25.494444444444444,370.25555555555553,3.940314319327225,47.15544760762327,5.133333333333334,363.0,21.314533123952792,45.63427177506993,9.327777777777778,9.0,0.8539208085794127,45.949083555528205,9.327777777777778,9.0,0.8539208085794127,46.20546391500587,9.327777777777778,9.0,11.144444444444444,47.56666666666667,15.21111111111111,412.0,121.20555555555556,103.02222222222224,4.0,32.0,1.0,4.0,2.0,324.0,20.694444444444443,124.0,9.455555555555556,3.0,2.0,358.0,9.572222222222225,33.0
16,normal,10,3.097359174526715,49.852340603624846,9.044444444444444,9.0,22.76419472593598,3.249341501673216,16.833333333333332,7.7444444444444445,8.281947774770531,46.93680301215986,16.833333333333332,7.7444444444444445,8.276366947429041,3.885429223006907,16.833333333333332,7.7444444444444445,13.918583389675002,46.30942252931981,16.833333333333332,7.7444444444444445,9.096748566628008,46.03434025580128,16.833333333333332,7.7444444444444445,8.276366947429041,46.00564750622519,16.833333333333332,7.7444444444444445,44.08295517042616,46.48480507347677,25.05555555555556,354.56666666666666,0.8538665832479051,7.256540921410193,25.05555555555556,354.56666666666666,3.94564493043313,47.09638054333621,4.888888888888889,369.0,21.32992209917316,46.13773015375253,9.044444444444444,9.0,0.8538665832479051,45.88637509818107,9.044444444444444,9.0,0.8538665832479051,46.04479098073176,9.044444444444444,9.0,13.177777777777775,63.25555555555555,15.822222222222225,414.0,119.31111111111112,105.12222222222222,4.0,33.0,1.0,4.0,2.0,318.0,21.25555555555556,120.0,8.477777777777778,3.0,2.0,341.0,9.322222222222225,34.0
16,normal,10,3.0975252538152382,49.74258979989597,9.122222222222222,9.0,22.765415333896136,3.237980118970444,16.822222222222223,7.4222222222222225,8.287972976424557,46.84129863015536,16.822222222222223,7.4222222222222225,8.287972976424557,3.734746410169244,16.822222222222223,7.4222222222222225,13.947235332043748,46.27646274974893,16.822222222222223,7.4222222222222225,9.13072309052564,45.900235715761816,16.822222222222223,7.4222222222222225,8.287972976424557,45.89107410491504,16.822222222222223,7.4222222222222225,44.14113014851301,46.38024088565584,24.6,354.0,0.8594934938514355,6.778806273454299,24.6,354.0,3.945856494499772,47.42158658285391,4.911111111111111,369.0,21.38129594120032,46.03639960344413,9.122222222222222,9.0,0.8539123672679846,46.19964213054201,9.122222222222222,9.0,0.8539123672679846,45.734738000212815,9.122222222222222,9.0,12.85,62.422222222222224,15.327777777777778,414.0,118.34444444444443,106.58333333333331,4.0,33.0,1.0,4.0,2.0,318.0,21.11111111111111,120.0,8.7,3.0,2.0,341.0,9.294444444444444,34.0
16,normal,10,3.0974311993807104,49.937896475668886,9.1,9.0,22.69775259077721,3.434374908745078,16.7,8.0,8.254235574565893,47.144908382814485,16.7,8.0,8.254235574565893,4.086960743751599,16.7,8.0,13.891002261727186,46.356305150875166,16.7,8.0,9.091379141966083,46.07121900389232,16.7,8.0,8.254235574565893,46.1090242148286,16.7,8.0,43.98352303120609,46.52171365493869,24.666666666666668,354.0,0.8538864387481958,7.159207784532709,24.666666666666668,354.0,3.940155723896904,47.50245756079857,4.9,369.0,21.28577044042888,46.31725516106989,9.1,9.0,0.8538864387481958,46.17256447081256,9.1,9.0,0.8538864387481958,45.83169539265785,9.1,9.0,12.1,63.0,15.6,414.0,115.56666666666666,106.18333333333334,4.0,33.0,1.0,4.0,2.0,318.0,21.0,120.0,8.6,3.0,2.0,341.0,9.6,34.0
16,stress_cart,1,9.132058968089837,49.5038939785036,10.744444444444444,9.0,23.32694035919769,3.072891156209061,12.755555555555556,8.0,2.5230382968072163,46.4812888498176,12.755555555555556,8.0,2.5230382968072163,3.3695137144363354,12.755555555555556,8.0,15.355925563089938,45.85281149761767,12.755555555555556,8.0,3.756647729538178,45.6663056093791,12.755555555555556,8.0,2.5230382968072163,45.50011200662028,12.755555555555556,8.0,39.95554895696029,46.14130066209944,26.9,379.31111111111113,1.239191375865491,6.868589427851787,26.9,379.31111111111113,10.360086457686268,47.21574049031476,9.733333333333333,362.0,16.634190540897134,45.81621465407098,10.744444444444444,9.0,1.239191375865491,45.68887868473203,10.744444444444444,9.0,1.239191375865491,45.61235926109828,10.744444444444444,9.0,14.311111111111112,63.25555555555555,11.744444444444444,412.0,115.41111111111113,105.8,4.566666666666666,33.0,1.0,4.0,2.0,322.0,20.68888888888889,127.0,9.166666666666666,3.0,2.0,349.0,10.144444444444444,33.0
16,stress_cart,1,9.147927448048248,49.42894263700047,10.833333333333334,9.0,23.34702899035133,3.06699210522394,12.86111111111111,8.0,2.5227963432079368,46.4325933671797,12.86111111111111,8.0,2.517214935368981,3.37116340799745,12.86111111111111,8.0,15.37677859632271,45.73111611474891,12.86111111111111,8.0,3.756287475617127,45.63041666124683,12.86111111111111,8.0,2.517214935368981,45.42880027928633,12.86111111111111,8.0,40.00194998179487,46.01119820839094,26.97222222222222,379.1611111111111,1.239072540248146,6.46161947726206,26.97222222222222,379.1611111111111,10.386999988296392,47.21250218050854,10.116666666666667,362.0,16.654920991443547,45.68115375008805,10.833333333333334,9.0,1.239072540248146,45.66876511265176,10.833333333333334,9.0,1.239072540248146,45.61914150919849,10.833333333333334,9.0,14.305555555555555,66.47222222222223,11.833333333333334,412.0,115.27222222222224,106.0,4.472222222222222,33.0,1.0,4.0,2.0,322.0,20.616666666666667,127.0,8.805555555555555,3.0,2.0,349.0,10.27777777777778,33.0
16,stress_cart,1,9.153422337349784,49.35484824026633,10.733333333333333,9.0,23.352389670409448,3.071770560884562,12.866666666666667,8.0,2.52277249785494,46.50324212176137,12.866666666666667,8.0,2.52277249785494,3.347885090827739,12.866666666666667,8.0,15.365470545563388,45.86770085535304,12.866666666666667,8.0,3.756251971363661,45.47653580243368,12.866666666666667,8.0,2.52277249785494,45.39848616130949,12.866666666666667,8.0,40.00715324031905,46.0330807034016,26.933333333333334,379.0,1.239060828592471,6.494484302190055,26.933333333333334,379.0,10.381320455774754,47.24787337532122,9.911111111111111,362.0,16.654763569909605,45.72987358682898,10.733333333333333,9.0,1.239060828592471,45.586955900682106,10.733333333333333,9.0,1.239060828592471,45.864446261197095,10.733333333333333,9.0,14.933333333333334,65.0,11.733333333333333,412.0,115.26666666666668,106.2,4.4,33.0,1.0,4.0,2.0,322.0,20.4,127.0,9.2,3.0,2.0,349.0,10.244444444444444,33.0
16,stress_cart,5,8.507625292934394,91.08152100404143,10.016666666666667,5.611111111111111,21.785099520595946,3.426595852756813,11.95,5.255555555555556,2.387713852705522,46.97722650979532,11.95,5.255555555555556,2.387713852705522,3.782482230252473,11.95,5.255555555555556,14.259337868026437,46.19160982968172,11.95,5.255555555555556,3.514625530851586,46.19346849272944,11.95,5.255555555555556,2.387713852705522,45.52264933998775,11.95,5.255555555555556,37.32197587523351,72.52558523323387,118.38888888888889,370.4333333333333,1.1324904488299554,63.08639855146996,118.38888888888889,370.4333333333333,9.623379429712676,62.504181922750846,49.644444444444446,359.3277777777778,15.514561271902002,46.38458868366101,10.016666666666667,5.611111111111111,1.1324904488299554,46.56464281248782,10.016666666666667,5.611111111111111,1.1324904488299554,46.23622652556141,10.016666666666667,5.611111111111111,12.366666666666667,34.93333333333333,10.983333333333333,410.9222222222222,110.13333333333334,90.21111111111112,4.322222222222222,31.966666666666665,1.0,3.0055555555555555,2.0,330.0,20.316666666666663,113.93333333333334,8.083333333333334,2.0,2.0,333.0,9.9,31.966666666666665
