NUSER,LOAD,SR,REQ/s_s0,RES_TIME_s0,CPU_s0,MEM_s0,REQ/s_s1,RES_TIME_s1,CPU_s1,MEM_s1,REQ/s_s2,RES_TIME_s2,CPU_s2,MEM_s2,REQ/s_s3,RES_TIME_s3,CPU_s3,MEM_s3,REQ/s_s4,RES_TIME_s4,CPU_s4,MEM_s4,REQ/s_s5,RES_TIME_s5,CPU_s5,MEM_s5,REQ/s_s6,RES_TIME_s6,CPU_s6,MEM_s6,REQ/s_s7,RES_TIME_s7,CPU_s7,MEM_s7,REQ/s_s8,RES_TIME_s8,CPU_s8,MEM_s8,REQ/s_s9,RES_TIME_s9,CPU_s9,MEM_s9
9,unbalanced_one,5,96.56443367189642,6.270560252629091,162.65,126.0,7.93680276755313,6.863849906519523,84.16111111111111,151.0,8.271688960276892,4.873276754545488,102.58888888888889,155.0,8.400062000821,1.5867124125013357,33.00555555555555,63.0,8.193548848641347,4.718101879445648,96.09444444444445,155.0,8.054012935006448,2.329270156063362,38.75,148.0,8.690296701181593,2.3399343166322977,17.3,142.0,8.154478792823575,4.6584669115406845,21.977777777777778,144.0,8.282851833367683,1.5967974432967973,18.5,63.0,8.059594371551842,2.320124085211689,20.633333333333333,144.0
9,unbalanced_one,10,98.3471133621482,6.379470613225576,165.25555555555556,127.30555555555556,7.911766755658225,6.777983503235848,84.2388888888889,156.0,8.41427840562946,4.84966136161221,104.43888888888888,157.0,7.839181739551269,1.6154426673664863,33.46666666666667,63.0,8.252357985083174,4.7241908040815925,95.30555555555556,162.0,8.218857208418425,2.331808999532887,37.96666666666667,150.0,7.934100606768058,2.339321062320917,16.255555555555556,143.0,8.123938341201637,4.774811308416122,22.405555555555555,146.0,7.989935234542639,1.6221154568850138,19.02777777777778,63.0,7.80568096288652,2.3308809099703773,20.455555555555556,145.3111111111111
9,unbalanced_one,10,97.58656107305217,6.386757909358645,164.26666666666668,127.4888888888889,8.37892625126378,7.007017956726486,85.51666666666667,156.0,8.183417972067625,4.926904107778931,104.25,157.0,7.98790969287147,1.6016323357625943,33.83888888888889,63.0,8.317480792087846,4.785428693757831,97.94444444444444,162.0,8.334238644590373,2.341741504065019,40.016666666666666,150.0,7.932050184529712,2.337781259776536,15.994444444444444,143.0,8.1890039229018,4.734964652894536,22.116666666666667,146.0,7.971151840368942,1.6198110833686412,18.727777777777778,63.0,7.915292332027183,2.331054458474666,19.91111111111111,145.0
9,unbalanced_one,10,96.9692440799934,6.578606212281341,162.06666666666666,127.31111111111112,8.204016621444046,6.88807155419621,86.07222222222222,156.0,8.237502403572389,4.867241799941496,101.42222222222222,157.3111111111111,8.326797822581304,1.592678758316132,32.3,63.0,8.243083367260445,4.788338367587391,97.63333333333334,162.0,8.07565445661873,2.3172523298247865,38.83888888888889,150.0,7.980778073921758,2.3347229190546064,16.627777777777776,143.3111111111111,7.735215671647243,4.7094217322002105,21.605555555555554,146.0,8.15378794825153,1.62250209063434,19.13888888888889,63.0,8.460740951094675,2.2993028181053528,20.683333333333334,145.0
9,unbalanced_one,10,97.800819926138,6.5344042272365765,165.02777777777777,127.31111111111112,8.331904373736036,6.837822273670685,86.72222222222223,156.0,8.19796887141208,4.802929700342821,104.46111111111111,157.0,7.969162388275324,1.5917767408461745,33.49444444444445,63.0,7.885452699322852,4.748896813077453,96.71111111111111,162.30555555555554,8.477001167920319,2.329666554354409,38.583333333333336,150.0,8.04729143129763,2.346803258591278,17.13888888888889,143.0,8.030549493507136,4.7340060624110665,22.227777777777778,146.0,7.980323680135653,1.6143606683313425,18.761111111111113,63.0,7.818484948160874,2.335830521892386,20.02777777777778,145.0
9,unbalanced_one,10,97.11600528599593,6.518448004662178,163.76111111111112,127.31666666666666,8.222317265563397,6.919573841202221,86.41111111111111,156.0,8.17207907453144,4.853911986457638,101.88333333333334,157.0,8.060438650015985,1.601995452025962,33.138888888888886,63.0,8.22789928678917,4.768423189194174,97.76666666666667,162.31666666666666,8.518164390529357,2.324973992184952,39.766666666666666,150.0,7.9822903528551645,2.335191134182684,16.072222222222223,143.0,7.9655442891778465,4.758854800403364,21.783333333333335,146.0,8.11067684104794,1.6172678369762092,18.927777777777777,63.0,8.183243116982988,2.329235617222269,20.355555555555554,145.0
9,uniform,1,24.407559002627178,6.22703073063618,45.78888888888889,115.0,16.27542694984241,7.129620030895207,53.56666666666667,141.3111111111111,16.27542694984241,4.92124655865116,62.583333333333336,144.3111111111111,16.27542694984241,1.5913308734799814,28.066666666666666,63.0,16.26984552770597,4.855274164645935,85.0,145.3111111111111,16.26984552770597,2.314479342709173,43.92777777777778,141.77777777777777,16.26984552770597,2.348355572587031,24.794444444444444,134.0,16.26984552770597,4.771061245607924,35.84444444444444,138.0,16.26984552770597,1.6396955879568182,23.711111111111112,63.0,16.26984552770597,2.263803428454196,35.53333333333333,139.0
9,uniform,1,24.447785199260576,6.227148261040898,45.17777777777778,115.30555555555556,16.298523466173716,7.234643941633441,53.144444444444446,141.0,16.298523466173716,4.88733086823645,62.522222222222226,144.76666666666668,16.298523466173716,1.5765424587893744,28.31111111111111,63.0,16.298523466173716,4.928649630049121,85.81666666666666,146.0,16.298523466173716,2.3036574008385102,44.1,142.0,16.298523466173716,2.33523734866964,24.933333333333334,135.0,16.298523466173716,4.767486702498335,35.361111111111114,138.0,16.298523466173716,1.6415207624989256,23.705555555555556,63.0,16.298523466173716,2.25898498282817,35.672222222222224,139.0
9,uniform,1,24.458059883894336,6.285031531076229,45.51111111111111,115.0,16.305373255929556,7.074050285651495,53.144444444444446,141.0,16.305373255929556,4.905992351499456,63.56111111111111,144.61666666666667,16.305373255929556,1.5773862708909476,28.07777777777778,63.30555555555556,16.305373255929556,4.897410048705837,85.77777777777777,145.69444444444446,16.305373255929556,2.3043462801948142,44.50555555555555,142.0,16.305373255929556,2.3267871800418893,25.066666666666666,134.69444444444446,16.305373255929556,4.74154631315218,35.78888888888889,138.0,16.305373255929556,1.6384972626880552,23.91111111111111,63.0,16.305373255929556,2.279046037330051,35.78888888888889,139.0
9,uniform,1,24.44824083649506,6.137127314863201,45.55555555555556,115.30555555555556,16.29882722433004,6.977836377739064,52.46111111111111,141.0,16.29882722433004,4.916711159288229,63.37777777777778,144.30555555555554,16.29882722433004,1.5645326537707336,28.583333333333332,63.0,16.29882722433004,4.7222639599605,84.16111111111111,145.30555555555554,16.29882722433004,2.280925506166157,43.55,142.0,16.29882722433004,2.314428330804706,24.63888888888889,134.0,16.29882722433004,4.763137123636749,35.48888888888889,138.0,16.29882722433004,1.623024399682498,23.855555555555554,63.0,16.29882722433004,2.2250966404524117,35.18333333333333,139.0
9,uniform,1,24.43445986421366,6.299516898635959,45.12222222222222,115.0,16.289639909475774,7.116437362676705,51.6,141.30555555555554,16.289639909475774,4.970569327017727,63.327777777777776,144.61666666666667,16.289639909475774,1.594186126319548,28.15,63.0,16.289639909475774,4.962990842133437,84.0,145.92777777777778,16.289639909475774,2.300692802345496,43.888888888888886,142.0,16.289639909475774,2.3496998122676005,25.066666666666666,134.0,16.289639909475774,4.777491855572532,35.55555555555556,138.0,16.289639909475774,1.6392520610567278,23.833333333333332,63.0,16.289639909475774,2.283326803369245,35.55555555555556,139.0
9,uniform,5,24.80123650340336,6.581898507920987,46.57222222222222,126.0,16.5360179477012,7.575195574227103,55.21111111111111,151.0,16.5360179477012,4.9683889321930765,64.46666666666667,155.0,16.5360179477012,1.6207500013624645,28.68888888888889,63.0,16.5360179477012,5.397643013264228,87.33888888888889,155.0,16.5360179477012,2.3463160182247464,45.17777777777778,148.0,16.5360179477012,2.345747803633527,25.33888888888889,142.0,16.530437111404307,4.757215015086603,36.53888888888889,144.0,16.530437111404307,1.667294204655815,23.872222222222224,63.0,16.530437111404307,2.2973704528351075,36.84444444444444,144.0
9,uniform,5,24.87445949939508,6.40203748629793,46.65,126.0,16.58297299959672,7.347181065428246,55.48888888888889,151.0,16.58297299959672,4.9957648179794845,64.77777777777777,155.0,16.58297299959672,1.6133768497214709,28.894444444444446,63.0,16.58297299959672,5.3098693295450445,88.38333333333334,155.0,16.58297299959672,2.3431895483174423,45.49444444444445,148.0,16.58297299959672,2.34691949469926,25.9,142.0,16.58297299959672,4.777325305217088,36.35,144.0,16.58297299959672,1.66130847819144,24.516666666666666,63.0,16.58297299959672,2.292901300203486,36.88333333333333,144.0
9,uniform,5,24.885573310715543,6.327844916534908,46.1,126.0,16.592242532576208,7.259403134018095,54.53333333333333,151.0,16.592242532576208,4.945700274214332,63.12222222222222,155.0,16.592242532576208,1.6131217258840924,28.305555555555557,63.0,16.592242532576208,5.1023466928952175,87.66666666666667,155.0,16.592242532576208,2.326248699241264,45.022222222222226,148.0,16.592242532576208,2.340509942214501,25.544444444444444,142.0,16.58666155627867,4.729948394262348,36.27777777777778,144.0,16.58666155627867,1.6407462311957175,24.166666666666668,63.0,16.58666155627867,2.267544268587592,36.27777777777778,144.3111111111111
9,uniform,5,24.86793683332659,6.437657871398152,46.56666666666667,126.0,16.58606558991172,7.312198446461394,54.93888888888889,151.0,16.580484814141222,4.943825052546034,64.25,155.0,16.580484814141222,1.6192593575776637,28.905555555555555,63.0,16.580484814141222,5.285923785626188,86.88333333333334,155.0,16.57490403837073,2.324042582763116,45.333333333333336,148.0,16.57490403837073,2.354337002907414,25.494444444444444,142.0,16.57490403837073,4.717444361966364,36.03333333333333,144.0,16.57490403837073,1.6618930527390456,23.944444444444443,63.0,16.57490403837073,2.273380215443798,36.03333333333333,144.0
9,uniform,5,24.800916870425976,6.470777271966951,45.833333333333336,126.0,16.530224070702463,7.475937448980354,54.47222222222222,151.0,16.530224070702463,4.976983749062481,64.36111111111111,155.0,16.530224070702463,1.630927312269129,28.77777777777778,63.0,16.530224070702463,5.538021610327737,87.19444444444444,155.0,16.530224070702463,2.3326253388457867,44.833333333333336,148.0,16.530224070702463,2.3444670527946827,25.694444444444443,142.30555555555554,16.530224070702463,4.789335545834764,36.416666666666664,144.30555555555554,16.530224070702463,1.654071360748869,23.52777777777778,63.0,16.530224070702463,2.312958969465659,37.02777777777778,144.0
9,uniform,10,24.9200428364491,6.503321491967099,46.172222222222224,127.0,16.61336189096607,7.4774830865807775,55.516666666666666,156.0,16.61336189096607,4.975058950440878,63.75555555555555,157.0,16.61336189096607,1.6199657099914535,28.961111111111112,63.0,16.61336189096607,5.704605198821589,87.72222222222223,162.0,16.61336189096607,2.3374520838891724,45.172222222222224,150.0,16.61336189096607,2.3525436386720417,25.344444444444445,143.0,16.61336189096607,4.740652501984282,36.06666666666667,146.3111111111111,16.61336189096607,1.674461946754108,24.377777777777776,63.0,16.61336189096607,2.296025543716683,36.07222222222222,145.0
9,uniform,10,24.947384898745124,6.411499886416598,46.955555555555556,127.0,16.631589932496748,7.472231374491372,55.52777777777778,156.0,16.626008862049602,4.912357934277452,64.2,157.0,16.626008862049602,1.5993211940529992,28.47222222222222,63.0,16.626008862049602,5.203078775097474,88.68333333333334,162.0,16.626008862049602,2.321652722112055,46.0,150.0,16.626008862049602,2.325224197938713,25.22222222222222,143.0,16.626008862049602,4.724441012856285,36.42777777777778,146.0,16.626008862049602,1.6433738827295916,24.272222222222222,63.0,16.626008862049602,2.263659124668502,36.42777777777778,145.0
9,uniform,10,24.942686392506623,6.397105683020745,46.75,127.0,16.628457595004416,7.2943360669228925,54.53888888888889,156.0,16.628457595004416,4.98989429539186,64.85555555555555,157.0,16.628457595004416,1.614685275538667,28.905555555555555,63.26111111111111,16.628457595004416,5.078146601167881,86.16111111111111,162.0,16.628457595004416,2.327257322210896,45.0,150.0,16.628457595004416,2.344361078235109,25.755555555555556,143.0,16.628457595004416,4.776391347334986,36.12777777777778,146.0,16.628457595004416,1.6424587354116136,23.7,63.0,16.628457595004416,2.273203262260535,36.73888888888889,145.0
9,uniform,10,24.916626157273413,6.50847158425592,46.96666666666667,127.0,16.611084104848942,7.552632363816277,55.47222222222222,156.0,16.611084104848942,4.962276403040706,65.06111111111112,157.0,16.611084104848942,1.6159323543199149,28.666666666666668,63.0,16.611084104848942,5.317814872659676,88.73333333333333,162.0,16.611084104848942,2.334497157750765,46.12222222222222,150.0,16.611084104848942,2.346888372944851,25.533333333333335,143.0,16.611084104848942,4.770964613481904,36.666666666666664,146.0,16.611084104848942,1.6477319582693497,23.966666666666665,63.0,16.611084104848942,2.2891740937099114,36.97222222222222,145.0
9,uniform,10,24.92866531010368,6.611662452811014,46.77777777777778,127.0,16.619110206735787,7.604811934010853,54.78888888888889,156.0,16.619110206735787,5.0383732254348255,65.19444444444444,157.0,16.619110206735787,1.65539454562633,29.216666666666665,63.0,16.619110206735787,5.335528881709427,87.19444444444444,162.0,16.619110206735787,2.3685935467373413,45.483333333333334,150.0,16.619110206735787,2.3667581870550523,25.522222222222222,143.0,16.619110206735787,4.766317094440979,36.3,146.0,16.619110206735787,1.6591113619523965,24.044444444444444,63.0,16.619110206735787,2.3126706928598004,36.611111111111114,145.0
10,randomly_balanced,1,24.00523513371405,6.223310923607485,44.07222222222222,115.0,19.45010902568682,7.069673558701119,58.416666666666664,141.97222222222223,19.67926260903543,4.851551905100611,70.33333333333333,143.66666666666666,16.979721614953036,1.6028030082024955,30.43888888888889,63.0,17.834855718668578,4.842233947362567,93.55,147.0,19.5786585968336,2.2934444836219745,50.06666666666667,142.0,21.02623855018213,2.309379733954073,30.127777777777776,134.0,17.53304368206309,4.829665548240674,39.0,138.0,15.302988078255895,1.60407376225369,23.61111111111111,63.0,18.16461331421901,2.293132473510923,39.00555555555555,176.0
10,randomly_balanced,1,24.57661471660328,6.170883669823452,45.233333333333334,115.0,19.077890550814825,6.997459205359537,58.544444444444444,142.0,19.513765027371228,4.799394465402904,70.18888888888888,144.0,16.59675891503223,1.5777443406569556,30.272222222222222,63.0,18.70907368603633,4.7874898919310285,93.52777777777777,147.0,19.971992041186933,2.26226273829928,50.172222222222224,142.0,20.994620620800028,2.3080480984983645,30.31111111111111,135.0,17.502036674033988,4.830940203434041,38.41111111111111,138.0,14.98178809804761,1.5901485127897976,23.45,63.0,17.8317365986087,2.282031715068069,37.22222222222222,176.3111111111111
10,randomly_balanced,1,24.03974971171278,6.136215674631681,44.38333333333333,115.0,19.04309945811712,7.089591015510176,57.33888888888889,142.0,19.51764166097257,4.770848512824376,69.9888888888889,144.0,16.65363989550377,1.590619766344975,30.333333333333332,63.0,18.345243277447327,4.856315575476845,93.77222222222223,147.3111111111111,20.32157198110416,2.297011976062984,50.894444444444446,142.0,21.75636428856124,2.3155381377749475,31.533333333333335,134.2722222222222,17.40174172118178,4.870031423080507,38.827777777777776,138.0,14.934122266333416,1.6060205547396904,23.583333333333332,63.0,17.563644355097168,2.2920594976962603,38.58888888888889,176.3111111111111
10,randomly_balanced,1,23.91840382896904,6.21994076447606,44.62777777777778,115.0,19.82687757304505,7.04777999390563,59.61666666666667,142.0,19.59243814228269,4.80815018315979,69.26666666666667,144.0,16.78474686434303,1.594638193885382,30.266666666666666,63.0,18.001599147823836,4.83266811141728,94.30555555555556,147.0,19.8380413554623,2.299630464406756,50.983333333333334,142.0,21.04372985652585,2.301822971846428,30.33888888888889,134.0,17.052677642357153,4.849742843864567,37.78888888888889,138.0,14.892485744618291,1.5984792109351558,23.488888888888887,63.0,18.325348837924235,2.312030861736152,38.21666666666667,176.0
10,randomly_balanced,1,24.126078203248596,6.170559544507453,44.12777777777778,115.0,19.536484062292715,6.999179893933687,58.56666666666667,142.0,20.011077130396423,4.775093011724201,69.67222222222222,144.0,16.504671874289016,1.595060706679493,29.894444444444446,63.0,18.31370898094316,4.794728564874964,93.86666666666666,147.50555555555556,19.91615851677568,2.2953625842104644,50.22222222222222,142.0,20.776009487222403,2.304287227106944,29.68888888888889,134.0,17.87261659999971,4.868465315926106,39.33888888888889,138.0,15.22606231433902,1.6112045250945266,23.477777777777778,63.0,17.43152421905626,2.2948646652555507,37.522222222222226,176.50555555555556
