NUSER,LOAD,SR,REQ/s_home,RES_TIME_home,CPU_home,MEM_home,REQ/s_viewCart,RES_TIME_viewCart,CPU_viewCart,MEM_viewCart,REQ/s_addToCart,RES_TIME_addToCart,CPU_addToCart,MEM_addToCart,REQ/s_checkout,RES_TIME_checkout,CPU_checkout,MEM_checkout,REQ/s_cartEmpty,RES_TIME_cartEmpty,CPU_cartEmpty,MEM_cartEmpty,REQ/s_logout,RES_TIME_logout,CPU_logout,MEM_logout,REQ/s_viewProduct,RES_TIME_viewProduct,CPU_viewProduct,MEM_viewProduct,REQ/s_setCurrency,RES_TIME_setCurrency,CPU_setCurrency,MEM_setCurrency,CPU_adservice,MEM_adservice,CPU_emailservice,MEM_emailservice,CPU_paymentservice,MEM_paymentservice,CPU_recommendationservice,MEM_recommendationservice,CPU_redis-cart,MEM_redis-cart,CPU_shippingservice,MEM_shippingservice
32,normal,10,24.140128759213862,468.7464509089714,131.78333333333333,32.78333333333333,5.371290202200312,235.65400903535843,52.66666666666666,55.0,8.500359572329465,308.5641281916105,52.66666666666666,55.0,1.093222097228724,225.04380101021783,3.2,22.95,2.0079589540935743,516.0590550500632,52.66666666666666,55.0,4.707548214597158,521.2540891623232,131.78333333333333,32.78333333333333,27.414217387138663,202.72008924314127,43.93333333333333,24.266666666666666,4.819101489824579,524.2967460127138,99.85,68.41666666666667,13.983333333333333,125.73333333333332,2.0,61.0,1.0,36.583333333333336,42.0,57.0,4.716666666666667,9.0,4.666666666666667,20.266666666666666
32,normal,10,24.007238644695363,470.3985913126588,131.26111111111112,32.36666666666667,5.336800785824265,236.12304969911432,51.88333333333333,55.63333333333333,8.459693617654557,315.1505549960166,51.88333333333333,55.63333333333333,1.0818593024554937,208.6017331340025,3.05,22.683333333333334,1.9908441802918109,514.8002312016715,51.88333333333333,55.63333333333333,4.66203287037522,532.2445217607326,131.26111111111112,32.36666666666667,27.252816552061844,207.3446851913313,43.577777777777776,24.316666666666663,4.78471794591141,525.1484748379883,99.41111111111113,68.31666666666666,13.933333333333334,125.78888888888888,2.0,61.0,1.0,36.68333333333333,41.73888888888889,57.0,4.677777777777778,9.0,4.311111111111111,20.0
32,normal,10,23.37651595814997,475.3603325943745,125.10555555555555,33.361111111111114,5.215233219009835,246.5554165742848,41.71666666666667,55.52777777777778,8.238395149173824,314.01740246582085,41.71666666666667,55.52777777777778,1.0486244333410148,233.53924955317584,3.2,22.16111111111111,1.9466485491277352,556.3507138710305,41.71666666666667,55.52777777777778,4.523587316167889,526.1988475412954,125.10555555555555,33.361111111111114,26.53912262679016,227.1182259487188,41.42777777777778,24.0,4.663032054644088,538.1784930323657,95.68333333333334,68.31111111111112,12.938888888888888,126.83888888888887,2.522222222222222,61.0,1.0,36.68333333333333,40.016666666666666,57.0,4.622222222222222,9.0,4.561111111111111,20.0
32,stress_cart,1,18.203668834384548,449.8784766407753,131.63333333333333,18.883333333333333,3.654122919559264,264.6153111846414,59.05,40.63333333333333,12.569067080560338,350.2472189497974,59.05,40.63333333333333,2.5495178232650133,226.71966903297496,6.166666666666667,10.0,6.242692438147811,512.5845086130973,59.05,40.63333333333333,2.928877149265059,517.7384752323825,131.63333333333333,18.883333333333333,25.86895874503253,226.3832626950548,43.4,9.533333333333331,3.1018203714121384,500.7014854100495,86.11666666666666,29.15,13.2,123.0,3.25,41.0,1.7833333333333334,26.216666666666665,43.75,42.0,5.133333333333334,11.0,5.533333333333333,8.683333333333334
32,stress_cart,1,18.384230908633985,444.23809688712447,130.68333333333334,19.33333333333333,3.709197073495631,258.90335314284573,47.02777777777778,41.0,12.700513889247446,349.7036056144131,47.02777777777778,41.0,2.5713381216262947,230.8745249869697,5.772222222222222,10.166666666666666,6.33073485476322,518.3888095973077,47.02777777777778,41.0,2.961779918836361,502.31266842003663,130.68333333333334,19.33333333333333,26.15960041307445,220.6324875848511,43.68333333333333,9.0,3.112378897760244,495.19220668463,84.16666666666667,29.627777777777776,12.833333333333334,123.20555555555556,3.35,41.0,1.5166666666666666,26.372222222222224,43.3,42.0,5.333333333333333,11.516666666666667,5.566666666666666,8.372222222222222
32,stress_cart,1,18.51682294838172,437.1059119629773,131.9611111111111,19.25555555555556,3.708941945986097,255.8065662075119,56.47222222222222,40.888888888888886,12.794455374574596,348.406263953787,56.47222222222222,40.888888888888886,2.5767386151061307,230.60594956715363,5.955555555555556,10.11111111111111,6.374918262048284,511.3193322344647,56.47222222222222,40.888888888888886,2.9894629820278915,511.5113978825645,131.9611111111111,19.25555555555556,26.347431207275672,220.32451113717207,44.016666666666666,9.427777777777775,3.140051602391237,489.251057641249,85.76666666666667,29.683333333333334,13.2,123.57222222222222,3.4611111111111112,41.0,1.5722222222222222,26.572222222222223,44.00555555555555,42.0,5.116666666666666,12.0,5.638888888888889,8.683333333333334
32,stress_cart,5,19.21702006534145,458.766613148847,132.93333333333334,20.683333333333334,3.886901620877247,266.1200879253427,58.36666666666667,73.62777777777778,13.283500230888956,364.78924531357217,58.36666666666667,73.62777777777778,2.6990823307095946,234.08134070277737,6.2,23.07777777777778,6.619443649901424,535.4762839881446,58.36666666666667,73.62777777777778,3.1229051760276305,521.4201601965864,132.93333333333334,20.683333333333334,27.358879988556343,226.6624589331973,45.07222222222222,24.0,3.2344375037429027,516.3926025895965,88.87777777777778,33.294444444444444,13.855555555555556,140.61111111111111,3.2222222222222223,62.0,1.6111111111111112,29.683333333333334,46.394444444444446,56.0,7.7,49.0,5.588888888888889,20.683333333333334
32,stress_cart,5,18.8252273043529,464.330514243386,128.4611111111111,20.066666666666663,3.7929346865066575,273.25340837359204,45.9,73.31666666666666,12.990801301285304,371.03227857313897,45.9,73.31666666666666,2.6327429000457983,252.75055271000167,6.255555555555556,22.683333333333334,6.453566812188535,546.0703009664558,45.9,73.31666666666666,3.045503439459758,526.3388822033329,128.4611111111111,20.066666666666663,26.790390146016883,237.9305999826649,43.15,24.0,3.201683103021797,522.897376125607,84.92222222222222,33.36666666666667,13.183333333333334,140.35,3.3222222222222224,62.0,1.6611111111111112,29.683333333333334,45.15555555555556,56.0,7.133333333333334,49.0,5.627777777777778,20.944444444444443
32,stress_cart,5,18.9358208946176,463.0991547326117,130.13333333333333,20.566666666666663,3.825080428064686,272.54594274941303,43.75,73.0,13.103409629667656,367.6077888631064,43.75,73.0,2.6652892778643147,246.49047814665167,6.416666666666667,23.0,6.495945624920349,542.3738288936953,43.75,73.0,3.0611795262500183,534.9851159963031,130.13333333333333,20.566666666666663,26.99859975610672,232.39412222231,44.65,24.0,3.2005775010337167,526.9573223258672,85.6,33.71666666666667,14.3,140.71666666666667,3.433333333333333,62.0,1.7166666666666666,30.0,45.73333333333333,56.0,8.15,49.0,5.7,20.6
32,stress_cart,10,18.831806733812066,498.61324149155206,130.35555555555555,33.95,3.8198956507732498,261.5763828321372,50.91666666666666,56.0,13.009951172633563,351.8532041868881,50.91666666666666,56.0,2.643256260535066,231.3984809662708,5.677777777777778,22.683333333333334,6.435269461302672,571.0717425693233,50.91666666666666,56.0,3.0336105606140844,559.2802561084728,130.35555555555555,33.95,26.79503445542404,225.36390372446164,44.888888888888886,24.42222222222222,3.178599300643434,548.9253728789481,95.56111111111112,68.89444444444445,14.672222222222222,128.4777777777778,3.1555555555555554,61.0,1.5777777777777775,37.0,45.05,57.0,5.15,9.0,5.677777777777778,20.105555555555554
32,stress_cart,10,18.46882362740923,523.4650255538985,126.04444444444444,33.05,3.720539220622759,264.4544391079634,44.01111111111111,55.37222222222222,12.768087370323082,350.32636985938103,44.01111111111111,55.37222222222222,2.5937792167759866,238.23672464735944,5.711111111111111,22.372222222222224,6.31989645721977,596.6879459178994,44.01111111111111,55.37222222222222,2.973084564605593,556.1636923771237,126.04444444444444,33.05,26.29478543630538,221.14953849390017,43.41666666666666,24.05555555555556,3.134847139415278,577.5730579360016,92.42222222222222,68.37222222222222,12.938888888888888,126.94444444444444,3.2555555555555555,61.0,1.9388888888888889,36.37222222222222,43.47222222222222,57.0,5.144444444444445,9.0,5.711111111111111,20.0
32,stress_cart,10,18.5358753629956,507.17815565102734,130.82777777777778,33.31111111111111,3.758477736058674,265.9291313798119,53.355555555555554,55.68333333333333,12.831242241351646,361.0052465806214,53.355555555555554,55.68333333333333,2.5985914317557004,237.3201231675765,5.783333333333333,22.944444444444443,6.379374673666355,575.6066674397064,53.355555555555554,55.68333333333333,2.988937784165355,557.1660857163372,130.82777777777778,33.31111111111111,26.38741342289265,229.237431281262,44.73333333333333,24.0,3.150652701592212,550.4016548052671,96.91666666666669,68.36666666666666,13.3,126.68333333333334,3.3666666666666667,61.0,1.6833333333333331,36.0,45.36111111111112,57.0,5.366666666666666,10.0,5.783333333333333,20.627777777777776
32,stress_shop,1,16.92024997002403,422.25252779472737,131.8,20.316666666666663,6.171570582147151,260.5872376359356,59.62222222222222,78.0,13.681151046602626,349.2070005211716,59.62222222222222,78.0,3.1108729763668563,227.6573194121673,7.588888888888889,22.683333333333334,4.337382035149488,494.4707806066327,59.62222222222222,78.0,3.5736013939984854,486.2213633697164,131.8,20.316666666666663,26.35879468147401,215.7915985133136,47.083333333333336,24.405555555555555,3.6962522998767486,490.2877001191746,88.02222222222223,33.40555555555556,13.327777777777778,137.72222222222223,3.1277777777777778,63.0,2.1277777777777778,30.0,47.94444444444444,54.0,5.294444444444444,11.0,6.866666666666666,20.27777777777778
32,stress_shop,1,16.86757972297967,424.6691921256034,131.86111111111111,20.372222222222224,6.1448174726359,265.5337942550564,55.86111111111112,78.0,13.650193441935285,348.1357238533046,55.86111111111112,78.0,3.117017211618392,233.8955820553814,7.333333333333333,23.0,4.321446044730329,493.46252908387527,55.86111111111112,78.0,3.563101964622813,496.81958735834434,131.86111111111111,20.372222222222224,26.279968011372954,216.20682837002212,47.144444444444446,24.45555555555556,3.691351331111584,485.6430122069127,87.13333333333334,33.31666666666667,13.655555555555557,138.0,3.2333333333333334,63.0,2.2333333333333334,29.372222222222224,47.827777777777776,54.0,5.238888888888889,11.0,6.705555555555556,20.0
32,stress_shop,1,16.801365713179152,427.4684037676942,129.3388888888889,19.488888888888887,6.117191565667949,264.6855753672762,44.333333333333336,78.0,13.611727084590212,352.7622615849721,44.333333333333336,78.0,3.089265385031945,227.85665969511203,7.377777777777778,22.366666666666667,4.288168016407158,494.3941212184678,44.333333333333336,78.0,3.5353686897296988,492.0704506672192,129.3388888888889,19.488888888888887,26.186263985758146,217.7665170385524,46.644444444444446,24.17222222222222,3.669199681139025,489.101282582005,85.59444444444445,33.51111111111111,13.05,138.0,3.338888888888889,63.0,2.338888888888889,29.0,47.083333333333336,54.0,4.872222222222222,11.194444444444445,6.866666666666666,20.0
32,stress_shop,5,17.193663689177075,452.74184902602536,133.10555555555555,21.27777777777778,6.2573112744913,276.1370613957548,59.21666666666667,72.0,13.925584895191422,372.90209859600185,59.21666666666667,72.0,3.1676941211328504,241.37894071269253,7.855555555555555,23.08888888888889,4.39461790044487,537.8870471743488,59.21666666666667,72.0,3.636155927779258,516.9812888633285,133.10555555555555,21.27777777777778,26.808284577967623,230.97008586941743,46.80555555555556,23.683333333333334,3.76442523198006,513.702089375023,87.2611111111111,33.91111111111111,13.283333333333331,138.0,3.5055555555555555,62.0,2.188888888888889,30.0,49.90555555555556,56.0,8.86111111111111,76.0,6.983333333333333,21.0
32,stress_shop,5,17.279915656041528,450.91630477136977,130.15555555555557,20.67222222222222,6.317568389253001,273.778509449043,44.605555555555554,72.0,14.017976108192448,372.6444616848966,44.605555555555554,72.0,3.1894520023413206,243.7051184466976,7.483333333333333,23.038888888888888,4.416164310934136,520.5521305043026,44.605555555555554,72.0,3.652257100583156,514.6469225467606,130.15555555555557,20.67222222222222,26.96536692888571,229.1383784826856,46.0,23.666666666666668,3.791656226559612,515.5883428121502,84.87222222222222,34.0,13.28888888888889,138.0,3.3,62.0,2.283333333333333,30.038888888888888,48.62222222222222,56.0,9.033333333333331,76.0,6.516666666666667,21.0
32,stress_shop,5,17.491099101972583,443.0015847160112,132.61111111111111,21.011111111111116,6.363949003619489,271.9748490678263,59.23888888888889,72.31666666666666,14.200362982660138,367.7662784341577,59.23888888888889,72.31666666666666,3.2293834120032288,237.06222096070428,7.683333333333334,23.3,4.450860039341237,520.3665966367323,59.23888888888889,72.31666666666666,3.692317476245488,509.9449728429528,132.61111111111111,21.011111111111116,27.324264827985868,225.24333496003305,47.016666666666666,24.0,3.859643041634256,509.39222479199066,87.60555555555555,34.016666666666666,13.283333333333331,138.0,3.4,62.0,2.083333333333333,30.616666666666667,49.41111111111111,56.0,9.544444444444444,76.0,6.983333333333333,21.0
32,stress_shop,10,16.38262632696236,499.3378391857786,129.67222222222222,35.09444444444444,5.968474691811278,299.0852355124444,46.388888888888886,91.0,13.309140761366084,385.58134474943057,46.388888888888886,91.0,3.034439469481622,255.5662361692157,7.033333333333333,24.0,4.194666325459889,561.9628295528449,46.388888888888886,91.0,3.4472124855508133,544.0511864160837,129.67222222222222,35.09444444444444,25.58634898255919,242.10989632864863,44.327777777777776,26.294444444444444,3.586662828817432,565.0326685054252,88.53333333333333,70.31666666666666,12.28888888888889,170.70555555555555,3.411111111111111,84.0,1.7777777777777777,46.92777777777778,46.35,70.0,5.455555555555556,21.0,6.3277777777777775,21.0
32,stress_shop,10,16.721649173093596,486.3884776023812,131.8111111111111,34.51111111111111,6.109511459638801,290.5428612998503,52.43333333333333,91.0,13.552514461609723,381.449661709729,52.43333333333333,91.0,3.091022236200818,244.6370009390788,7.477777777777778,24.244444444444444,4.262709365446615,557.9387208754889,52.43333333333333,91.0,3.5206408502576103,551.8069325133532,131.8111111111111,34.51111111111111,26.056089969418448,232.7974639828984,45.48333333333333,26.244444444444444,3.6712863383034975,549.0347130760981,90.02777777777777,70.5111111111111,12.577777777777778,170.75555555555556,3.1944444444444446,84.0,2.1944444444444446,46.0,47.23888888888889,70.0,5.638888888888889,21.0,6.411111111111111,21.244444444444444
32,stress_shop,10,16.629983008688207,495.269528901202,131.5,35.0,6.078699355959137,290.60963959345827,45.88333333333333,91.0,13.45679040910954,378.4287239424969,45.88333333333333,91.0,3.056080043179456,245.63685118286176,7.35,24.18888888888889,4.266243125971321,564.6459918171114,45.88333333333333,91.0,3.474339173176644,557.6893687879592,131.5,35.0,25.91533569462579,234.87283246738727,45.62777777777778,26.50555555555556,3.624912459975632,551.0030516184634,89.52222222222223,70.81111111111112,12.394444444444444,170.49444444444444,3.305555555555556,84.0,2.1277777777777778,46.0,47.3,70.0,5.561111111111111,21.0,6.538888888888889,21.18888888888889
33,normal,1,23.427153287457973,452.5017695546631,127.98333333333332,33.68333333333333,5.163900010517992,234.7341109342077,44.172222222222224,55.577777777777776,8.125056496031009,298.30973844064994,44.172222222222224,55.577777777777776,1.026088123040292,209.4936639129984,2.9,22.261111111111116,1.901608967156193,498.2819114633447,44.172222222222224,55.577777777777776,4.561630894820429,506.4918686076436,127.98333333333332,33.68333333333333,26.46638169537623,202.09423202003453,42.69444444444444,24.261111111111116,4.695468476086554,515.9428012815013,97.16111111111113,68.7388888888889,13.35,126.42222222222222,2.316666666666667,61.0,1.0,36.31666666666667,39.47222222222222,57.0,4.955555555555556,10.0,4.377777777777778,20.261111111111116
33,normal,1,23.781224471264643,451.0764558326002,130.1,33.0,5.274803833485663,223.04856623458485,56.03888888888889,55.79444444444445,8.291367125151353,295.1333475191466,56.03888888888889,55.79444444444445,1.0426937810378636,199.6013840214285,3.066666666666667,23.0,1.9348381926210625,502.3757778355964,56.03888888888889,55.79444444444445,4.611271427370658,501.5960164038789,130.1,33.0,26.898154009233444,192.24066478916825,43.13333333333333,24.0,4.728365381390954,504.4065957630243,99.73333333333332,68.31666666666666,13.561111111111112,126.31666666666666,2.316666666666667,61.0,1.0,36.20555555555556,40.32222222222222,57.0,4.861111111111111,10.0,4.338888888888889,20.20555555555556
